
ThermoPrep / 1 ,113856.0 ,114801.0 ,119063.0
ThermoPrep / 2 ,213492.0 ,218111.0 ,221398.0
ThermoPrep / 3 ,237450.0 ,229723.0 ,228807.0
ThermoPrep / 4 ,224831.0 ,225258.0 ,237031.0
ThermoPrep / 5 ,215084.0 ,201993.0 ,198875.0
ThermoPrep / 6 ,176430.0 ,174990.0 ,181735.0
ThermoPrep / 7 ,169167.0 ,171654.0 ,174118.0
ThermoPrep / 8 ,160662.0 ,177058.0 ,167385.0
ThermoPrep / 9 ,161168.0 ,155973.0 ,157840.0
ThermoPrep / 10 ,143339.0 ,143116.0 ,146760.0
ThermoPrep / 11 ,133732.0 ,135146.0 ,132215.0
ThermoPrep / 12 ,125183.0 ,122229.0 ,121229.0
Midi / 1 ,131138.0 ,125101.0 ,137945.0
Midi / 2 ,232328.0 ,215519.0 ,212510.0
Midi / 3 ,242661.0 ,241360.0 ,235888.0
Midi / 4 ,199371.0 ,234093.0 ,235589.0
Midi / 5 ,200532.0 ,182044.0 ,190768.0
Midi / 6 ,164690.0 ,169046.0 ,163539.0
Midi / 7 ,136852.0 ,159898.0 ,157840.0
Midi / 8 ,129905.0 ,169952.0 ,161141.0
Midi / 9 ,140423.0 ,152292.0 ,154687.0
Midi / 10 ,142033.0 ,145299.0 ,145009.0
Midi / 11 ,136327.0 ,135572.0 ,131149.0
Midi / 12 ,109232.0 ,118611.0 ,107866.0
PrecMidi / 1 ,115783.0 ,123508.0 ,115302.0
PrecMidi / 2 ,225271.0 ,207996.0 ,210273.0
PrecMidi / 3 ,246859.0 ,232378.0 ,232141.0
PrecMidi / 4 ,224690.0 ,222058.0 ,217030.0
PrecMidi / 5 ,204581.0 ,200061.0 ,180893.0
PrecMidi / 6 ,150999.0 ,151861.0 ,159225.0
PrecMidi / 7 ,155959.0 ,147738.0 ,157021.0
PrecMidi / 8 ,143180.0 ,178373.0 ,164784.0
PrecMidi / 9 ,158039.0 ,139867.0 ,144900.0
PrecMidi / 10 ,151185.0 ,155996.0 ,151714.0
PrecMidi / 11 ,141112.0 ,144101.0 ,136444.0
PrecMidi / 12 ,133031.0 ,117303.0 ,113671.0
